Number of Audios,n_fft,Mean Coefficient,Zone Size,Recording Length,Found,Found in First Three
10,2205,0.8,5,5,100.0,100.0
10,2205,0.8,5,10,100.0,100.0
10,2205,0.8,5,20,100.0,100.0
10,2205,0.8,10,5,100.0,100.0
10,2205,0.8,10,10,100.0,100.0
10,2205,0.8,10,20,100.0,100.0
10,2205,0.8,20,5,100.0,100.0
10,2205,0.8,20,10,100.0,100.0
10,2205,0.8,20,20,100.0,100.0
10,2205,0.9,5,5,100.0,100.0
10,2205,0.9,5,10,100.0,100.0
10,2205,0.9,5,20,100.0,100.0
10,2205,0.9,10,5,100.0,100.0
10,2205,0.9,10,10,100.0,100.0
10,2205,0.9,10,20,100.0,100.0
10,2205,0.9,20,5,90.0,100.0
10,2205,0.9,20,10,80.0,100.0
10,2205,0.9,20,20,90.0,100.0
10,2205,1.0,5,5,100.0,100.0
10,2205,1.0,5,10,100.0,100.0
10,2205,1.0,5,20,100.0,100.0
10,2205,1.0,10,5,100.0,100.0
10,2205,1.0,10,10,100.0,100.0
10,2205,1.0,10,20,100.0,100.0
10,2205,1.0,20,5,90.0,100.0
10,2205,1.0,20,10,70.0,90.0
10,2205,1.0,20,20,70.0,80.0
10,2048,0.8,5,5,100.0,100.0
10,2048,0.8,5,10,100.0,100.0
10,2048,0.8,5,20,100.0,100.0
10,2048,0.8,10,5,100.0,100.0
10,2048,0.8,10,10,100.0,100.0
10,2048,0.8,10,20,100.0,100.0
10,2048,0.8,20,5,90.0,90.0
10,2048,0.8,20,10,100.0,100.0
10,2048,0.8,20,20,100.0,100.0
10,2048,0.9,5,5,100.0,100.0
10,2048,0.9,5,10,100.0,100.0
10,2048,0.9,5,20,100.0,100.0
10,2048,0.9,10,5,100.0,100.0
10,2048,0.9,10,10,100.0,100.0
10,2048,0.9,10,20,100.0,100.0
10,2048,0.9,20,5,90.0,100.0
10,2048,0.9,20,10,80.0,100.0
10,2048,0.9,20,20,80.0,100.0
10,2048,1.0,5,5,100.0,100.0
10,2048,1.0,5,10,100.0,100.0
10,2048,1.0,5,20,100.0,100.0
10,2048,1.0,10,5,100.0,100.0
10,2048,1.0,10,10,100.0,100.0
10,2048,1.0,10,20,100.0,100.0
10,2048,1.0,20,5,80.0,90.0
10,2048,1.0,20,10,60.0,90.0
10,2048,1.0,20,20,80.0,90.0
50,2205,0.8,5,5,100.0,100.0
50,2205,0.8,5,10,100.0,100.0
50,2205,0.8,5,20,100.0,100.0
50,2205,0.8,10,5,100.0,100.0
50,2205,0.8,10,10,100.0,100.0
50,2205,0.8,10,20,100.0,100.0
50,2205,0.8,20,5,96.0,100.0
50,2205,0.8,20,10,94.0,100.0
50,2205,0.8,20,20,96.0,98.0
50,2205,0.9,5,5,100.0,100.0
50,2205,0.9,5,10,100.0,100.0
50,2205,0.9,5,20,100.0,100.0
50,2205,0.9,10,5,100.0,100.0
50,2205,0.9,10,10,100.0,100.0
50,2205,0.9,10,20,100.0,100.0
50,2205,0.9,20,5,90.0,98.0
50,2205,0.9,20,10,84.0,98.0
50,2205,0.9,20,20,82.0,96.0
50,2205,1.0,5,5,100.0,100.0
50,2205,1.0,5,10,100.0,100.0
50,2205,1.0,5,20,100.0,100.0
50,2205,1.0,10,5,100.0,100.0
50,2205,1.0,10,10,100.0,100.0
50,2205,1.0,10,20,100.0,100.0
50,2205,1.0,20,5,50.0,80.0
50,2205,1.0,20,10,50.0,76.0
50,2205,1.0,20,20,52.0,74.0
50,2048,0.8,5,5,100.0,100.0
50,2048,0.8,5,10,100.0,100.0
50,2048,0.8,5,20,100.0,100.0
50,2048,0.8,10,5,100.0,100.0
50,2048,0.8,10,10,100.0,100.0
50,2048,0.8,10,20,98.0,100.0
50,2048,0.8,20,5,96.0,98.0
50,2048,0.8,20,10,98.0,98.0
50,2048,0.8,20,20,92.0,100.0
50,2048,0.9,5,5,100.0,100.0
50,2048,0.9,5,10,100.0,100.0
50,2048,0.9,5,20,98.0,100.0
50,2048,0.9,10,5,100.0,100.0
50,2048,0.9,10,10,100.0,100.0
50,2048,0.9,10,20,98.0,100.0
50,2048,0.9,20,5,90.0,98.0
50,2048,0.9,20,10,92.0,96.0
50,2048,0.9,20,20,80.0,94.0
50,2048,1.0,5,5,100.0,100.0
50,2048,1.0,5,10,100.0,100.0
50,2048,1.0,5,20,98.0,100.0
50,2048,1.0,10,5,100.0,100.0
50,2048,1.0,10,10,100.0,100.0
50,2048,1.0,10,20,100.0,100.0
50,2048,1.0,20,5,42.0,86.0
50,2048,1.0,20,10,44.0,74.0
50,2048,1.0,20,20,54.0,66.0
100,2205,0.8,5,5,100.0,100.0
100,2205,0.8,5,10,100.0,100.0
100,2205,0.8,5,20,95.0,100.0
100,2205,0.8,10,5,100.0,100.0
100,2205,0.8,10,10,100.0,100.0
100,2205,0.8,10,20,96.0,100.0
100,2205,0.8,20,5,67.0,100.0
100,2205,0.8,20,10,56.99999999999999,95.0
100,2205,0.8,20,20,51.0,94.0
100,2205,0.9,5,5,100.0,100.0
100,2205,0.9,5,10,100.0,100.0
100,2205,0.9,5,20,92.0,100.0
100,2205,0.9,10,5,100.0,100.0
100,2205,0.9,10,10,100.0,100.0
100,2205,0.9,10,20,94.0,100.0
100,2205,0.9,20,5,76.0,96.0
100,2205,0.9,20,10,64.0,90.0
100,2205,0.9,20,20,55.00000000000001,86.0
100,2205,1.0,5,5,100.0,100.0
100,2205,1.0,5,10,100.0,100.0
100,2205,1.0,5,20,99.0,100.0
100,2205,1.0,10,5,97.0,100.0
100,2205,1.0,10,10,99.0,100.0
100,2205,1.0,10,20,96.0,100.0
100,2205,1.0,20,5,24.0,61.0
100,2205,1.0,20,10,24.0,48.0
100,2205,1.0,20,20,32.0,59.0
100,2048,0.8,5,5,100.0,100.0
100,2048,0.8,5,10,100.0,100.0
100,2048,0.8,5,20,94.0,100.0
100,2048,0.8,10,5,100.0,100.0
100,2048,0.8,10,10,100.0,100.0
100,2048,0.8,10,20,93.0,100.0
100,2048,0.8,20,5,72.0,97.0
100,2048,0.8,20,10,60.0,97.0
100,2048,0.8,20,20,53.0,91.0
100,2048,0.9,5,5,100.0,100.0
100,2048,0.9,5,10,100.0,100.0
100,2048,0.9,5,20,91.0,98.0
100,2048,0.9,10,5,100.0,100.0
100,2048,0.9,10,10,100.0,100.0
100,2048,0.9,10,20,91.0,100.0
100,2048,0.9,20,5,68.0,95.0
100,2048,0.9,20,10,56.00000000000001,93.0
100,2048,0.9,20,20,50.0,89.0
100,2048,1.0,5,5,100.0,100.0
100,2048,1.0,5,10,99.0,100.0
100,2048,1.0,5,20,97.0,100.0
100,2048,1.0,10,5,98.0,100.0
100,2048,1.0,10,10,99.0,100.0
100,2048,1.0,10,20,95.0,100.0
100,2048,1.0,20,5,23.0,64.0
100,2048,1.0,20,10,30.0,53.0
100,2048,1.0,20,20,24.0,54.0
